time,latitude,longitude,depth,depth_class,mag,mag_class,place
2024-01-20 13:10:18.018,17.4726,147.3876,21.479,Shallow,4.8,Light,Mariana Islands region
2024-01-20 12:17:11.123,-5.8262,146.6444,8.372,Shallow,4.2,Light,"100 km ENE of Kainantu, Papua New Guinea"
2024-01-20 10:34:29.416,7.897,126.564,71.715,Intermediate,4.3,Light,"16 km SE of Santa Maria, Philippines"
2024-01-20 08:05:03.683,13.6364,120.8311,52.556,Shallow,4.9,Light,"5 km WSW of Tingloy, Philippines"
2024-01-20 06:56:51.698,-5.5602,154.1284,139.416,Intermediate,4.2,Light,"171 km WNW of Panguna, Papua New Guinea"
2024-01-20 06:03:04.554,0.4868,126.5094,54.254,Shallow,4.5,Light,"103 km WSW of Ternate, Indonesia"
2024-01-20 05:48:00.522,-8.6928,118.3025,138.786,Intermediate,4.1,Light,"24 km SW of Dompu, Indonesia"
2024-01-20 04:11:45.290,-4.5877,133.9657,10.0,Shallow,4.2,Light,"177 km NE of Tual, Indonesia"
2024-01-20 03:04:22.766,-4.8402,144.3594,117.323,Intermediate,4.7,Light,"91 km SSE of Angoram, Papua New Guinea"
2024-01-20 01:36:11.203,9.4409,94.0987,10.0,Shallow,5.0,Moderate,"287 km SSE of Port Blair, India"
2024-01-20 01:27:42.401,-4.6367,134.0506,10.0,Shallow,4.5,Light,"180 km NE of Tual, Indonesia"
2024-01-19 22:11:03.632,8.2971,126.9973,91.479,Intermediate,4.4,Light,"63 km ENE of Barcelona, Philippines"
2024-01-19 21:59:40.769,26.4055,127.3223,54.297,Shallow,4.4,Light,"41 km WNW of Naha, Japan"
2024-01-19 20:21:51.554,11.2289,125.6322,68.505,Shallow,4.5,Light,"9 km NNW of Salcedo, Philippines"
2024-01-19 18:21:46.563,30.0611,129.2015,227.643,Intermediate,4.3,Light,"120 km WSW of Kurio, Japan"
2024-01-19 17:41:42.324,28.1308,105.0882,10.0,Shallow,4.6,Light,"19 km S of Bowangshan, China"
2024-01-19 17:23:27.976,9.2532,126.8296,10.0,Shallow,4.4,Light,"69 km ENE of La Paz, Philippines"
2024-01-19 15:38:23.913,8.715,126.1156,99.27,Intermediate,4.3,Light,"9 km NNE of Lianga, Philippines"
2024-01-19 13:40:10.115,9.7925,93.8927,10.0,Shallow,4.3,Light,"242 km SSE of Port Blair, India"
2024-01-19 13:27:52.796,-3.9965,150.8416,9.896,Shallow,4.4,Light,"148 km W of Rabaul, Papua New Guinea"
2024-01-19 12:19:14.584,26.4525,127.2608,40.844,Shallow,4.3,Light,"48 km W of Yomitan, Japan"
2024-01-19 11:20:25.954,13.0831,145.278,69.955,Shallow,4.5,Light,"61 km ESE of Inarajan Village, Guam"
2024-01-19 09:30:24.776,6.7737,126.477,59.111,Shallow,4.3,Light,"19 km ESE of Bobon, Philippines"
2024-01-19 08:19:50.553,9.4803,93.8839,10.0,Shallow,4.7,Light,"271 km SSE of Port Blair, India"
2024-01-19 01:32:20.506,0.0059,123.4966,104.557,Intermediate,4.1,Light,"76 km SE of Gorontalo, Indonesia"
2024-01-19 00:49:08.928,-7.5134,128.0527,132.259,Intermediate,4.0,Light,"161 km NE of Lospalos, Timor Leste"
2024-01-18 22:37:34.879,-7.0151,130.6379,84.945,Intermediate,4.2,Light,"279 km WSW of Tual, Indonesia"
2024-01-18 22:05:35.793,-0.4098,99.1052,55.463,Shallow,4.6,Light,"115 km WNW of Pariaman, Indonesia"
2024-01-18 21:13:28.273,1.6876,127.4221,119.848,Intermediate,4.3,Light,"65 km W of Tobelo, Indonesia"
2024-01-18 18:30:01.664,20.1033,145.4051,10.0,Shallow,4.2,Light,"Maug Islands region, Northern Mariana Islands"
2024-01-18 18:02:59.372,-1.1211,121.5279,10.0,Shallow,4.6,Light,"91 km ENE of Poso, Indonesia"
2024-01-18 17:36:15.509,-1.0938,121.5194,10.0,Shallow,4.9,Light,"91 km ENE of Poso, Indonesia"
2024-01-18 16:06:37.609,-1.1545,121.4846,10.0,Shallow,4.4,Light,"85 km ENE of Poso, Indonesia"
2024-01-18 15:57:34.167,8.5281,127.0422,35.0,Shallow,4.7,Light,"78 km ENE of Barcelona, Philippines"
2024-01-18 12:47:37.381,6.0394,125.9644,73.685,Intermediate,4.6,Light,"29 km E of Lamitan, Philippines"
2024-01-18 12:22:05.984,17.7267,146.4747,87.612,Intermediate,4.0,Light,"288 km NNE of Saipan, Northern Mariana Islands"
2024-01-18 07:42:08.934,8.4092,126.4898,77.42,Intermediate,4.4,Light,"17 km ENE of Hinatuan, Philippines"
2024-01-18 03:35:57.025,-8.429,119.9523,192.679,Intermediate,4.7,Light,"10 km NE of Labuan Bajo, Indonesia"
2024-01-18 02:41:38.888,8.556,127.2993,10.0,Shallow,4.4,Light,"104 km ENE of Barcelona, Philippines"
2024-01-18 01:56:46.692,13.8386,144.949,146.143,Intermediate,4.5,Light,"34 km N of Yigo Village, Guam"
2024-01-18 01:48:29.671,5.7416,127.0838,115.154,Intermediate,4.4,Light,"121 km SE of Pondaguitan, Philippines"
2024-01-18 01:47:30.466,0.4372,126.3801,40.124,Shallow,4.5,Light,"118 km WSW of Ternate, Indonesia"
2024-01-18 01:38:29.434,-6.3153,101.442,10.0,Shallow,4.6,Light,"292 km SSW of Bengkulu, Indonesia"
2024-01-18 01:33:27.633,8.5946,127.3913,10.0,Shallow,4.6,Light,"115 km ENE of Barcelona, Philippines"
2024-01-17 21:48:33.006,-6.1569,130.6739,128.005,Intermediate,4.2,Light,"237 km WSW of Tual, Indonesia"
2024-01-17 20:16:37.882,2.077,92.3796,10.0,Shallow,4.1,Light,off the west coast of northern Sumatra
2024-01-17 18:29:37.959,-3.6254,140.1434,36.171,Shallow,4.9,Light,"126 km SSW of Abepura, Indonesia"
2024-01-17 17:38:22.276,12.9623,144.823,60.544,Shallow,4.4,Light,"35 km SSE of Inarajan Village, Guam"
2024-01-17 16:51:36.053,0.3008,122.3663,145.933,Intermediate,4.5,Light,"81 km WSW of Gorontalo, Indonesia"
2024-01-17 16:15:03.424,18.1155,145.659,254.288,Intermediate,4.4,Light,"Pagan region, Northern Mariana Islands"
2024-01-17 15:39:26.387,5.1747,94.1049,31.675,Shallow,4.1,Light,"142 km WSW of Banda Aceh, Indonesia"
2024-01-17 15:18:06.634,3.9569,95.8972,58.424,Shallow,4.7,Light,"32 km SW of Meulaboh, Indonesia"
2024-01-17 15:16:50.944,-5.1378,145.8976,84.13,Intermediate,4.2,Light,"15 km NE of Madang, Papua New Guinea"
2024-01-17 14:50:58.381,19.3185,145.6748,10.0,Shallow,4.4,Light,"Maug Islands region, Northern Mariana Islands"
2024-01-17 13:00:49.087,17.1875,145.9299,146.317,Intermediate,5.0,Moderate,"219 km N of Saipan, Northern Mariana Islands"
2024-01-17 12:42:22.519,2.6602,128.3711,201.593,Intermediate,4.2,Light,"110 km NNE of Tobelo, Indonesia"
2024-01-17 12:32:01.191,8.558,126.5225,39.0,Shallow,5.6,Moderate,"29 km NE of Hinatuan, Philippines"
2024-01-17 10:34:15.630,1.7122,127.4324,161.817,Intermediate,4.2,Light,"64 km W of Tobelo, Indonesia"
2024-01-17 10:15:22.631,-7.6536,126.6732,189.836,Intermediate,4.5,Light,"94 km NNE of Baukau, Timor Leste"
2024-01-17 07:20:21.552,-8.2242,121.1436,9.945,Shallow,3.8,Minor,"86 km ENE of Ruteng, Indonesia"
2024-01-16 22:28:16.751,-8.6149,118.3022,136.247,Intermediate,4.5,Light,"19 km WSW of Dompu, Indonesia"
2024-01-16 19:43:17.767,-7.0551,129.7095,110.231,Intermediate,4.0,Light,"Kepulauan Babar, Indonesia"
2024-01-16 18:03:50.427,1.3347,126.2949,25.01,Shallow,4.8,Light,"130 km E of Bitung, Indonesia"
2024-01-16 17:57:13.510,1.5479,124.6017,223.021,Intermediate,4.2,Light,"28 km WNW of Manado, Indonesia"
2024-01-16 17:04:28.759,-7.816,116.4278,256.296,Intermediate,4.1,Light,"70 km NNE of Gili Air, Indonesia"
2024-01-16 15:36:40.061,-5.326,145.9895,9.968,Shallow,4.5,Light,"25 km ESE of Madang, Papua New Guinea"
2024-01-16 14:51:25.822,-5.3334,152.3856,48.878,Shallow,4.5,Light,"110 km S of Kokopo, Papua New Guinea"
2024-01-16 12:49:25.681,-5.4231,147.2224,210.511,Intermediate,4.5,Light,"143 km NNW of Finschhafen, Papua New Guinea"
2024-01-16 08:45:20.524,29.8765,92.2512,10.0,Shallow,4.3,Light,"114 km ENE of Lhasa, China"
2024-01-16 07:12:31.428,21.626,121.059,24.159,Shallow,4.8,Light,"53 km SE of Hengchun, Taiwan"
2024-01-16 05:35:56.692,4.3024,128.4198,8.542,Shallow,4.1,Light,"288 km N of Tobelo, Indonesia"
2024-01-16 04:15:44.150,19.2761,121.2515,35.0,Shallow,4.2,Light,"74 km N of Namuac, Philippines"
2024-01-16 04:14:21.038,17.056,120.0884,35.0,Shallow,4.5,Light,"38 km WSW of Calongbuyan, Philippines"
2024-01-16 04:06:52.470,19.2376,121.1321,35.0,Shallow,4.4,Light,"69 km N of Namuac, Philippines"
2024-01-16 03:55:41.380,-8.355,121.4569,204.582,Intermediate,4.2,Light,"58 km NNW of Ende, Indonesia"
2024-01-16 03:16:55.223,-6.5954,129.9871,156.244,Intermediate,4.5,Light,Banda Sea
2024-01-15 22:00:13.026,-5.7982,153.9085,10.0,Shallow,4.7,Light,"183 km WNW of Panguna, Papua New Guinea"
2024-01-15 15:01:34.577,-9.1639,159.2251,11.631,Shallow,4.6,Light,"79 km NW of Malango, Solomon Islands"
2024-01-15 14:04:35.409,4.3428,125.7007,88.75,Intermediate,5.0,Moderate,"120 km SSE of Sarangani, Philippines"
2024-01-15 13:42:34.566,25.6032,93.2892,10.0,Shallow,4.1,Light,"20 km SE of Lumding Railway Colony, India"
2024-01-15 11:31:25.572,8.4334,126.3668,78.052,Intermediate,4.8,Light,"7 km NNE of Hinatuan, Philippines"
2024-01-15 07:35:27.700,-6.2979,128.7139,252.219,Intermediate,4.6,Light,"293 km SSE of Ambon, Indonesia"
2024-01-15 03:10:41.847,-8.6757,124.0964,82.536,Intermediate,4.3,Light,"66 km NNW of Pante Makasar, Timor Leste"
2024-01-15 00:33:48.252,20.1959,145.4896,10.0,Shallow,4.3,Light,"Maug Islands region, Northern Mariana Islands"
2024-01-14 16:14:36.233,18.84,144.9599,10.0,Shallow,4.4,Light,"Pagan region, Northern Mariana Islands"
2024-01-14 16:13:36.749,13.8856,144.8199,187.174,Intermediate,4.2,Light,"39 km N of Yigo Village, Guam"
2024-01-14 13:21:40.369,24.2812,94.5378,92.954,Intermediate,4.0,Light,"58 km SE of Wāngjing, India"
2024-01-14 10:56:20.744,4.8037,126.1553,92.124,Intermediate,4.5,Light,"101 km SE of Sarangani, Philippines"
2024-01-14 08:46:05.561,-8.4555,128.5507,18.107,Shallow,4.4,Light,"171 km E of Lospalos, Timor Leste"
2024-01-14 05:44:16.197,1.7303,127.3932,126.635,Intermediate,4.1,Light,"68 km W of Tobelo, Indonesia"
2024-01-14 03:22:35.410,-4.3259,151.7546,225.494,Intermediate,4.4,Light,"47 km WSW of Rabaul, Papua New Guinea"
2024-01-14 00:10:20.484,-0.3092,125.9247,48.424,Shallow,4.6,Light,"176 km WNW of Labuha, Indonesia"
2024-01-13 22:07:42.282,1.4591,124.4982,243.669,Intermediate,4.2,Light,"37 km WNW of Tomohon, Indonesia"
2024-01-13 15:10:59.196,29.4746,141.5258,71.476,Intermediate,4.9,Light,"Izu Islands, Japan region"
2024-01-13 12:22:55.103,2.2353,96.3526,25.087,Shallow,4.0,Light,"27 km S of Sinabang, Indonesia"
2024-01-13 11:07:55.696,11.8975,124.785,9.584,Shallow,4.4,Light,"4 km E of Tarangnan, Philippines"
2024-01-13 09:08:21.345,-4.5098,153.6413,49.052,Shallow,5.2,Moderate,"153 km E of Kokopo, Papua New Guinea"
2024-01-13 08:46:24.689,-10.3118,123.8462,10.0,Shallow,4.2,Light,"30 km ESE of Kupang, Indonesia"
2024-01-13 04:47:19.260,24.4849,124.0798,53.308,Shallow,4.7,Light,"17 km NNW of Ishigaki, Japan"
2024-01-12 19:52:14.391,5.5013,125.1256,80.959,Intermediate,4.6,Light,"26 km WSW of Balangonan, Philippines"
2024-01-12 18:04:40.497,8.5025,126.7873,62.826,Shallow,4.6,Light,"51 km ENE of Hinatuan, Philippines"
2024-01-12 18:02:34.156,4.9202,126.4269,66.758,Shallow,4.2,Light,"119 km ESE of Sarangani, Philippines"
2024-01-12 17:47:29.479,29.522,81.1253,22.599,Shallow,4.3,Light,"34 km NNE of Dipayal, Nepal"
2024-01-12 15:24:28.521,20.745,93.6907,49.464,Shallow,4.5,Light,"105 km NE of Sittwe, Myanmar"
2024-01-12 09:47:59.241,8.4178,126.7185,36.541,Shallow,4.7,Light,"42 km NE of Barcelona, Philippines"
2024-01-12 09:45:48.524,-4.5979,133.7479,10.0,Shallow,4.1,Light,"158 km NE of Tual, Indonesia"
2024-01-12 09:31:32.708,1.2531,126.2584,74.725,Intermediate,4.7,Light,"127 km E of Bitung, Indonesia"
2024-01-12 05:12:24.468,8.9392,126.6842,85.259,Intermediate,4.5,Light,"41 km E of Aras-asan, Philippines"
2024-01-12 03:52:40.689,18.8549,144.7762,10.0,Shallow,4.5,Light,"Pagan region, Northern Mariana Islands"
2024-01-12 03:29:14.316,-3.5093,140.4691,19.664,Shallow,4.3,Light,"102 km S of Abepura, Indonesia"
2024-01-12 03:07:39.718,18.9592,144.8122,10.0,Shallow,5.0,Moderate,"Pagan region, Northern Mariana Islands"
2024-01-12 02:05:04.693,4.8837,126.43,44.076,Shallow,5.0,Moderate,"121 km ESE of Sarangani, Philippines"
2024-01-12 01:53:19.798,22.8069,94.0111,70.857,Intermediate,4.4,Light,"36 km ESE of Falam, Myanmar"
2024-01-12 01:06:54.282,20.0961,145.8419,10.0,Shallow,4.5,Light,"Maug Islands region, Northern Mariana Islands"
2024-01-12 00:30:06.839,-5.7708,146.3711,59.067,Shallow,4.7,Light,"80 km NE of Kainantu, Papua New Guinea"
2024-01-11 14:59:34.058,1.9746,124.0298,298.551,Intermediate,4.3,Light,"106 km WNW of Manado, Indonesia"
2024-01-11 14:26:30.685,-9.5674,106.7721,10.0,Shallow,4.6,Light,"272 km SSW of Banjar, Indonesia"
2024-01-11 11:49:25.558,-3.3796,140.1966,15.103,Shallow,4.3,Light,"99 km SSW of Abepura, Indonesia"
2024-01-11 11:35:10.496,-9.2312,111.3107,54.228,Shallow,4.1,Light,"134 km SSW of Trenggalek, Indonesia"
2024-01-11 09:56:46.561,-8.8208,110.5209,99.658,Intermediate,4.1,Light,"95 km S of Wonosari, Indonesia"
2024-01-11 07:12:57.989,-6.7757,131.5977,10.0,Shallow,4.2,Light,"180 km SW of Tual, Indonesia"
2024-01-11 01:50:41.090,18.8618,144.6628,10.0,Shallow,4.4,Light,"Pagan region, Northern Mariana Islands"
2024-01-11 01:44:37.985,20.731,144.5476,256.068,Intermediate,4.0,Light,"Maug Islands region, Northern Mariana Islands"
2024-01-11 01:24:41.396,20.5038,146.166,35.0,Shallow,4.4,Light,Mariana Islands region
2024-01-10 23:56:12.212,-7.2955,156.1319,10.325,Shallow,4.9,Light,"118 km NW of Gizo, Solomon Islands"
2024-01-10 22:44:39.195,17.4642,147.6218,10.0,Shallow,5.0,Moderate,Mariana Islands region
2024-01-10 21:18:54.085,-6.3567,147.6015,53.494,Shallow,4.0,Light,"35 km NW of Finschhafen, Papua New Guinea"
2024-01-10 20:30:15.879,2.025,128.3971,67.32,Shallow,4.6,Light,"54 km NE of Tobelo, Indonesia"
2024-01-10 20:08:26.753,8.7981,127.1469,10.0,Shallow,4.4,Light,"92 km E of Aras-asan, Philippines"
2024-01-10 10:23:28.003,19.558,146.9745,23.727,Shallow,4.3,Light,Mariana Islands region
2024-01-10 02:23:44.173,11.7494,93.2401,85.164,Intermediate,4.5,Light,"54 km E of Port Blair, India"
2024-01-10 02:09:46.350,8.49,127.3718,10.0,Shallow,4.1,Light,"109 km ENE of Barcelona, Philippines"
2024-01-10 01:12:45.749,0.0817,96.6557,10.0,Shallow,4.3,Light,"138 km WSW of Teluk Dalam, Indonesia"
2024-01-09 23:08:44.792,-7.3639,156.2413,10.0,Shallow,4.4,Light,"105 km NW of Gizo, Solomon Islands"
2024-01-09 21:02:15.535,-3.265,130.9989,10.0,Shallow,4.4,Light,"149 km WSW of Fakfak, Indonesia"
2024-01-09 14:31:37.836,13.9161,146.3129,73.326,Intermediate,4.8,Light,"138 km SSE of San Jose Village, Northern Mariana Islands"
2024-01-09 11:50:58.138,-6.1958,103.8378,52.022,Shallow,4.5,Light,"178 km WSW of Bandar Lampung, Indonesia"
2024-01-09 11:38:51.332,15.7482,122.8087,10.0,Shallow,4.3,Light,"118 km NE of Karligan, Philippines"
2024-01-09 11:14:27.650,5.1326,125.3566,10.0,Shallow,4.1,Light,"32 km SSW of Sarangani, Philippines"
2024-01-09 05:33:57.267,2.9203,125.5756,140.016,Intermediate,4.2,Light,"171 km NNE of Bitung, Indonesia"
2024-01-09 05:25:20.597,-4.5621,133.9948,10.0,Shallow,4.9,Light,"181 km NE of Tual, Indonesia"
2024-01-09 04:45:06.777,0.0777,96.5636,10.0,Shallow,5.1,Moderate,"148 km WSW of Teluk Dalam, Indonesia"
2024-01-09 03:10:38.970,4.6255,126.205,96.647,Intermediate,4.1,Light,"118 km SE of Sarangani, Philippines"
2024-01-09 01:08:41.354,4.7116,126.3124,97.409,Intermediate,4.5,Light,"121 km SE of Sarangani, Philippines"
2024-01-08 23:50:29.588,20.1873,145.448,10.0,Shallow,4.1,Light,"Maug Islands region, Northern Mariana Islands"
2024-01-08 22:49:59.374,4.9569,126.4601,62.882,Shallow,4.2,Light,"121 km ESE of Sarangani, Philippines"
2024-01-08 22:31:07.276,-6.0744,148.6823,79.455,Intermediate,4.6,Light,"96 km W of Kandrian, Papua New Guinea"
2024-01-08 22:30:35.744,4.6686,126.299,92.212,Intermediate,4.1,Light,"123 km SE of Sarangani, Philippines"
2024-01-08 21:06:16.101,4.8164,126.0506,82.702,Intermediate,4.5,Light,"91 km SE of Sarangani, Philippines"
2024-01-08 21:04:39.509,4.7288,126.0407,88.58,Intermediate,4.2,Light,"98 km SE of Sarangani, Philippines"
2024-01-08 20:48:42.361,4.9225,126.1575,62.574,Shallow,6.7,Strong,"93 km SE of Sarangani, Philippines"
2024-01-08 19:55:59.921,21.1189,95.1787,10.0,Shallow,4.3,Light,"25 km SSE of Pakokku, Myanmar"
2024-01-08 19:50:03.606,-5.4502,130.2169,9.657,Shallow,4.1,Light,"274 km SSE of Amahai, Indonesia"
2024-01-08 19:40:41.549,-5.4882,130.1167,9.555,Shallow,4.1,Light,"272 km SSE of Amahai, Indonesia"
2024-01-08 19:27:34.850,20.1886,145.5678,10.0,Shallow,4.5,Light,"Maug Islands region, Northern Mariana Islands"
2024-01-08 16:41:15.990,-7.1012,155.6579,76.519,Intermediate,4.9,Light,"88 km SSE of Panguna, Papua New Guinea"
2024-01-08 13:51:37.603,-5.7598,147.5545,10.0,Shallow,4.3,Light,"93 km NNW of Finschhafen, Papua New Guinea"
2024-01-08 13:30:57.048,8.4136,126.3334,78.64,Intermediate,4.4,Light,"4 km N of Hinatuan, Philippines"
2024-01-08 09:51:30.178,-2.284,99.6708,17.148,Shallow,5.2,Moderate,"29 km SSE of Tuapejat, Indonesia"
2024-01-08 08:11:57.097,-5.6296,147.4768,159.149,Intermediate,4.3,Light,"110 km NNW of Finschhafen, Papua New Guinea"
2024-01-08 07:39:50.400,20.1982,145.3365,10.0,Shallow,5.0,Moderate,"Maug Islands region, Northern Mariana Islands"
2024-01-08 06:46:36.353,10.1142,125.0215,10.0,Shallow,4.5,Light,"5 km SSE of Malitbog, Philippines"
2024-01-08 05:05:30.301,11.7568,92.6708,35.31,Shallow,4.6,Light,"8 km NW of Bamboo Flat, India"
2024-01-08 03:19:44.668,-6.1243,149.6162,66.222,Shallow,4.4,Light,"11 km NE of Kandrian, Papua New Guinea"
2024-01-08 03:04:47.259,-5.0765,133.7383,10.0,Shallow,4.2,Light,"125 km ENE of Tual, Indonesia"
2024-01-08 02:27:42.033,12.3343,123.9387,10.0,Shallow,4.5,Light,"17 km NE of Miaga, Philippines"
2024-01-08 01:21:08.677,4.955,95.9661,10.0,Shallow,4.2,Light,"45 km SW of Reuleuet, Indonesia"
2024-01-08 01:20:30.586,-7.5969,128.5936,109.474,Intermediate,4.1,Light,"203 km ENE of Lospalos, Timor Leste"
2024-01-07 21:52:24.514,0.2941,121.9205,186.701,Intermediate,4.1,Light,"129 km WSW of Gorontalo, Indonesia"
2024-01-07 18:46:35.171,27.9221,86.6116,10.0,Shallow,4.2,Light,"16 km NW of Namche Bazaar, Nepal"
2024-01-07 14:28:32.992,28.0886,86.3806,10.0,Shallow,4.5,Light,"44 km ENE of Kodāri̇̄, Nepal"
2024-01-07 14:08:34.933,28.0794,86.4237,10.0,Shallow,4.1,Light,"40 km WNW of Lobuche, Nepal"
2024-01-07 12:02:03.500,6.2251,126.9851,215.461,Intermediate,4.1,Light,"90 km E of Pondaguitan, Philippines"
2024-01-07 10:38:21.532,-1.8154,122.5443,10.0,Shallow,4.9,Light,"99 km SSW of Luwuk, Indonesia"
2024-01-07 08:32:30.018,19.2493,121.0576,30.335,Shallow,4.1,Light,"71 km N of Claveria, Philippines"
2024-01-07 06:58:16.209,11.9785,143.2291,10.0,Shallow,5.0,Moderate,"211 km SW of Merizo Village, Guam"
2024-01-07 03:47:27.160,4.7913,127.8373,67.031,Shallow,4.5,Light,"252 km SE of Pondaguitan, Philippines"
2024-01-07 03:37:11.572,-17.4863,127.4894,10.0,Shallow,4.1,Light,"83 km NNW of Halls Creek, Australia"
2024-01-07 01:55:35.952,5.2762,94.8723,76.402,Intermediate,4.4,Light,"58 km WSW of Banda Aceh, Indonesia"
2024-01-07 01:37:40.887,17.7979,147.4004,22.674,Shallow,4.4,Light,Mariana Islands region
2024-01-07 00:40:16.112,-7.2091,120.2764,539.694,Deep,4.3,Light,"148 km NNE of Labuan Bajo, Indonesia"
2024-01-07 00:05:13.360,8.1321,126.9585,35.0,Shallow,4.6,Light,"57 km E of Barcelona, Philippines"
2024-01-06 21:16:38.216,-7.115,130.6356,38.787,Shallow,4.2,Light,"286 km SW of Tual, Indonesia"
2024-01-06 20:53:36.742,21.9207,143.0871,285.056,Intermediate,4.1,Light,Mariana Islands region
2024-01-06 20:52:29.325,13.6923,144.8081,122.986,Intermediate,4.0,Light,"19 km NNW of Yigo Village, Guam"
2024-01-06 20:32:47.637,-4.9819,130.5464,9.966,Shallow,4.3,Light,"254 km WNW of Tual, Indonesia"
2024-01-06 19:11:16.093,19.3509,145.568,178.684,Intermediate,4.0,Light,"Maug Islands region, Northern Mariana Islands"
2024-01-06 18:03:49.512,20.2699,145.1698,10.0,Shallow,4.6,Light,"Maug Islands region, Northern Mariana Islands"
2024-01-06 17:03:24.517,-6.2985,129.706,13.38,Shallow,4.3,Light,Banda Sea
2024-01-06 17:03:10.110,8.8884,127.07,10.0,Shallow,4.5,Light,"83 km E of Aras-asan, Philippines"
2024-01-06 15:32:49.947,-5.7129,128.9385,262.727,Intermediate,4.1,Light,"238 km SSE of Ambon, Indonesia"
2024-01-06 12:38:10.094,8.9737,126.4849,43.529,Shallow,4.0,Light,"21 km ENE of Aras-asan, Philippines"
2024-01-06 12:06:23.414,-4.4156,128.7336,10.67,Shallow,4.7,Light,"100 km SE of Ambon, Indonesia"
2024-01-06 12:03:27.327,-4.4701,128.6882,10.019,Shallow,4.2,Light,"102 km SSE of Ambon, Indonesia"
2024-01-06 11:02:38.724,3.96,125.2602,93.13,Intermediate,4.2,Light,"161 km S of Sarangani, Philippines"
2024-01-06 07:31:06.598,-10.2059,120.6003,27.82,Shallow,4.0,Light,"71 km SSE of Waingapu, Indonesia"
2024-01-06 04:36:20.715,25.3617,126.3537,46.663,Shallow,4.3,Light,"122 km ENE of Hirara, Japan"
2024-01-06 01:52:40.239,-6.8277,154.4015,10.0,Shallow,4.9,Light,"132 km WSW of Panguna, Papua New Guinea"
2024-01-06 00:48:03.119,-6.2935,148.3872,94.924,Intermediate,4.4,Light,"66 km ENE of Finschhafen, Papua New Guinea"
2024-01-05 22:26:12.720,-7.5197,128.2649,156.201,Intermediate,4.9,Light,"178 km NE of Lospalos, Timor Leste"
2024-01-05 20:34:26.321,-6.9371,130.2864,99.128,Intermediate,4.1,Light,Banda Sea
2024-01-05 19:38:45.398,-10.16,123.0798,19.255,Shallow,4.4,Light,"57 km W of Kupang, Indonesia"
2024-01-05 18:52:48.949,-7.472,128.4716,130.359,Intermediate,4.1,Light,"199 km NE of Lospalos, Timor Leste"
2024-01-05 17:52:08.451,-5.0457,153.7007,86.325,Intermediate,4.5,Light,"176 km ESE of Kokopo, Papua New Guinea"
2024-01-05 16:58:07.085,24.6228,122.847,85.464,Intermediate,4.7,Light,"23 km NW of Yonakuni, Japan"
2024-01-05 09:13:11.724,25.3445,141.498,10.0,Shallow,4.3,Light,"Volcano Islands, Japan region"
2024-01-05 08:04:01.056,-0.4947,125.7796,41.805,Shallow,4.5,Light,"174 km N of Sanana, Indonesia"
2024-01-05 06:49:10.580,-7.9732,129.6334,23.502,Shallow,4.5,Light,"296 km ENE of Lospalos, Timor Leste"
2024-01-05 05:50:11.994,-5.1884,151.6554,100.915,Intermediate,4.9,Light,"115 km SW of Kokopo, Papua New Guinea"
2024-01-05 05:31:56.369,-7.4931,128.6572,137.128,Intermediate,4.1,Light,"215 km ENE of Lospalos, Timor Leste"
2024-01-05 02:57:28.798,10.991,125.4677,95.259,Intermediate,4.4,Light,"14 km S of Giporlos, Philippines"
2024-01-05 01:15:40.339,5.8063,127.5533,10.0,Shallow,4.2,Light,"164 km ESE of Pondaguitan, Philippines"
