time,latitude,longitude,depth,depth_class,mag,mag_class,place
2024-05-13 00:24:49.483000+00:00,-11.6074,165.2327,10.0,Shallow,5.1,Moderate,"115 km SSW of Lata, Solomon Islands"
2024-05-13 00:28:13.427000+00:00,0.9271,123.8264,274.091,Intermediate,5.3,Moderate,"85 km NW of Modisi, Indonesia"
2024-05-13 03:03:39.071000+00:00,-37.225,52.3954,10.0,Shallow,4.8,Light,South Indian Ocean
2024-05-13 03:53:35.199000+00:00,-55.8364,-25.8293,10.0,Shallow,4.4,Light,South Sandwich Islands region
2024-05-13 06:42:29.481000+00:00,-5.801,112.5206,10.0,Shallow,4.8,Light,"120 km N of Paciran, Indonesia"
2024-05-13 09:05:39.237000+00:00,-6.7776,71.9037,10.0,Shallow,4.2,Light,Chagos Archipelago region
2024-05-13 10:28:35.871000+00:00,6.7651,127.0523,10.0,Shallow,4.5,Light,"73 km ESE of San Ignacio, Philippines"
2024-05-13 10:34:42.911000+00:00,14.7194,147.198,20.875,Shallow,4.4,Light,"164 km ESE of Saipan, Northern Mariana Islands"
2024-05-13 12:32:35.961000+00:00,-5.7461,148.6439,173.22,Intermediate,5.2,Moderate,"112 km WNW of Kandrian, Papua New Guinea"
2024-05-13 13:56:43.882000+00:00,37.5614,21.642,8.303,Shallow,4.2,Light,"3 km SSE of Kréstena, Greece"
2024-05-13 14:08:34.505000+00:00,-7.6085,123.6003,272.778,Intermediate,4.9,Light,"189 km NE of Maumere, Indonesia"
2024-05-13 17:24:04.144000+00:00,-21.1679,-179.5013,624.089,Deep,4.6,Light,Fiji region
2024-05-13 18:26:10.528000+00:00,7.5865,126.1583,15.302,Shallow,4.6,Light,"3 km ESE of Bantacan, Philippines"
2024-05-13 19:03:08.365000+00:00,23.3153,143.8503,10.0,Shallow,4.9,Light,"Volcano Islands, Japan region"
2024-05-13 19:06:43.299000+00:00,34.936,23.1239,49.022,Shallow,4.0,Light,"60 km WSW of Palaióchora, Greece"
2024-05-13 21:06:17.137000+00:00,-15.6889,168.7958,9.966,Shallow,4.5,Light,"154 km ENE of Lakatoro, Vanuatu"
2024-05-13 22:11:33.438000+00:00,-46.9485,33.3381,10.0,Shallow,4.6,Light,Prince Edward Islands region
2024-05-13 23:02:54.830000+00:00,-52.2671,13.598,10.0,Shallow,4.3,Light,southwest of Africa
2024-05-13 23:23:00.719000+00:00,23.9303,122.3805,35.0,Shallow,4.0,Light,"79 km E of Hualien City, Taiwan"
2024-05-13 23:59:59.934000+00:00,33.4375,45.6862,11.478,Shallow,4.2,Light,"36 km SSE of Mandalī, Iraq"
2024-05-14 01:51:30.441000+00:00,-0.3323,122.0154,10.0,Shallow,4.3,Light,"109 km NW of Luwuk, Indonesia"
2024-05-14 02:05:55.298000+00:00,-6.5379,129.8064,143.363,Intermediate,4.2,Light,Banda Sea
2024-05-14 02:09:11.679000+00:00,23.1694,143.829,10.0,Shallow,4.7,Light,"Volcano Islands, Japan region"
2024-05-14 02:30:20.914000+00:00,-23.0006,69.5701,10.0,Shallow,4.2,Light,Mid-Indian Ridge
2024-05-14 02:34:14.732000+00:00,23.9965,121.7128,22.663,Shallow,4.2,Light,"11 km E of Hualien City, Taiwan"
2024-05-14 03:09:56.217000+00:00,23.1696,143.8735,10.0,Shallow,4.4,Light,"Volcano Islands, Japan region"
2024-05-14 03:58:23.389000+00:00,8.8355,150.5738,10.0,Shallow,4.4,Light,"194 km W of Murilo, Micronesia"
2024-05-14 06:22:00.567000+00:00,51.5383,-179.5892,71.775,Intermediate,3.7,Minor,"207 km WSW of Adak, Alaska"
2024-05-14 07:48:56.866000+00:00,52.2524,173.2002,10.0,Shallow,3.7,Minor,"66 km S of Attu Station, Alaska"
2024-05-14 08:11:10.486000+00:00,-8.2223,115.9724,22.776,Shallow,5.3,Moderate,"15 km NNW of Gili Trawangan, Indonesia"
2024-05-14 08:50:58.005000+00:00,-38.5946,176.243,124.066,Intermediate,4.3,Light,"17 km NE of Taupo, New Zealand"
2024-05-14 09:54:17.372000+00:00,-6.2222,147.8513,66.797,Shallow,4.5,Light,"37 km N of Finschhafen, Papua New Guinea"
2024-05-14 10:38:27.626000+00:00,36.7023,71.0638,217.938,Intermediate,4.0,Light,"27 km SE of Jurm, Afghanistan"
2024-05-14 11:18:18.858000+00:00,13.8364,120.7511,227.106,Intermediate,4.2,Light,"5 km E of Hukay, Philippines"
2024-05-14 11:24:58.457000+00:00,-39.1291,176.4386,51.081,Shallow,4.3,Light,"49 km NW of Bay View, New Zealand"
2024-05-14 11:55:38.104000+00:00,-4.2769,143.1407,90.705,Intermediate,4.5,Light,"36 km E of Ambunti, Papua New Guinea"
2024-05-14 13:25:37.345000+00:00,-3.3955,152.1052,394.241,Deep,4.2,Light,"89 km N of Rabaul, Papua New Guinea"
2024-05-14 13:39:53.079000+00:00,5.9883,126.1987,104.686,Intermediate,4.4,Light,"41 km S of Pondaguitan, Philippines"
2024-05-14 13:41:30.649000+00:00,-2.6412,122.0899,10.0,Shallow,4.6,Light,"155 km NNW of Kendari, Indonesia"
2024-05-14 13:58:59.820000+00:00,-15.7289,167.7039,143.117,Intermediate,4.8,Light,"49 km NE of Norsup, Vanuatu"
2024-05-14 15:02:22.389000+00:00,52.627,158.7722,113.366,Intermediate,4.4,Light,"41 km SE of Vilyuchinsk, Russia"
2024-05-14 15:03:47.354000+00:00,-18.5301,169.8376,231.674,Intermediate,4.1,Light,"126 km NNE of Isangel, Vanuatu"
2024-05-14 15:36:36.693000+00:00,-2.7214,101.6703,10.0,Shallow,4.3,Light,"79 km SSE of Sungai Penuh, Indonesia"
2024-05-14 16:26:41.071000+00:00,14.0029,145.0082,127.195,Intermediate,4.0,Light,"53 km NNE of Yigo Village, Guam"
2024-05-14 16:30:22.990000+00:00,14.5832,144.3154,11.012,Shallow,4.3,Light,"130 km NNW of Asan-Maina Village, Guam"
2024-05-14 16:49:36.927000+00:00,-10.8699,41.4187,10.0,Shallow,4.3,Light,"126 km ENE of Mocímboa, Mozambique"
2024-05-14 17:15:48.751000+00:00,-5.6475,150.1558,121.182,Intermediate,5.6,Moderate,"10 km S of Kimbe, Papua New Guinea"
2024-05-14 17:42:31.161000+00:00,56.3107,161.5481,97.961,Intermediate,4.2,Light,"43 km E of Klyuchi, Russia"
2024-05-14 18:18:54.048000+00:00,26.1648,129.2955,10.0,Shallow,4.1,Light,"125 km ESE of Taira, Japan"
2024-05-14 19:30:23.917000+00:00,55.4282,166.4845,10.0,Shallow,4.4,Light,"266 km ESE of Ust’-Kamchatsk Staryy, Russia"
2024-05-14 20:03:48.429000+00:00,-16.3759,178.0824,10.0,Shallow,4.6,Light,"135 km NNE of Ba, Fiji"
2024-05-14 22:18:15.520000+00:00,-49.1933,106.163,10.0,Shallow,4.3,Light,southeast Indian Ridge
2024-05-15 01:08:57.748000+00:00,-7.7715,147.3241,101.122,Intermediate,4.0,Light,"82 km SE of Wau, Papua New Guinea"
2024-05-15 02:05:12.042000+00:00,-32.5384,179.8578,262.033,Intermediate,4.2,Light,south of the Kermadec Islands
2024-05-15 02:12:54.190000+00:00,-10.2249,165.9621,10.0,Shallow,4.1,Light,"58 km NNE of Lata, Solomon Islands"
2024-05-15 02:56:55.281000+00:00,36.4552,71.1034,118.58,Intermediate,4.2,Light,"46 km WSW of Ashkāsham, Afghanistan"
2024-05-15 03:46:36.137000+00:00,34.3873,140.5672,78.251,Intermediate,4.1,Light,"87 km SSE of Katsuura, Japan"
2024-05-15 04:57:55.895000+00:00,39.0207,26.0308,10.0,Shallow,4.2,Light,"14 km WSW of Polichnítos, Greece"
2024-05-15 04:58:54.717000+00:00,57.694,123.3948,10.0,Shallow,4.2,Light,"131 km NW of Chul’man, Russia"
2024-05-15 07:01:47.857000+00:00,-5.9185,151.6964,10.0,Shallow,4.4,Light,"177 km ESE of Kimbe, Papua New Guinea"
2024-05-15 07:33:25.922000+00:00,-27.8662,-13.4592,10.0,Shallow,4.7,Light,southern Mid-Atlantic Ridge
2024-05-15 08:26:44.920000+00:00,-26.93,26.8519,5.0,Shallow,4.4,Light,"12 km SE of Stilfontein, South Africa"
2024-05-15 09:42:55.032000+00:00,-5.7174,106.7857,258.545,Intermediate,4.9,Light,"45 km NNE of Teluknaga, Indonesia"
2024-05-15 09:49:01.876000+00:00,14.4974,147.0027,10.0,Shallow,4.7,Light,"155 km ESE of Saipan, Northern Mariana Islands"
2024-05-15 09:56:30.960000+00:00,-22.978,69.5125,10.0,Shallow,4.2,Light,Mid-Indian Ridge
2024-05-15 10:06:49.073000+00:00,17.4609,122.5693,10.0,Shallow,4.5,Light,"45 km NNE of Dicabisagan, Philippines"
2024-05-15 11:52:10.715000+00:00,36.5017,71.1742,104.616,Intermediate,4.2,Light,"37 km WSW of Ashkāsham, Afghanistan"
2024-05-15 12:30:45.284000+00:00,1.5432,126.4869,57.572,Shallow,4.0,Light,"129 km NW of Ternate, Indonesia"
2024-05-15 12:32:43.587000+00:00,-2.9076,139.3459,38.42,Shallow,4.1,Light,"147 km WSW of Abepura, Indonesia"
2024-05-15 12:42:45.697000+00:00,34.5907,26.3409,45.963,Shallow,4.5,Light,"67 km S of Palekastro, Greece"
2024-05-15 17:52:46.235000+00:00,18.2371,146.4688,83.596,Intermediate,4.2,Light,"Pagan region, Northern Mariana Islands"
2024-05-15 19:03:31.779000+00:00,38.9173,70.8947,10.0,Shallow,4.5,Light,"46 km ESE of Rasht, Tajikistan"
2024-05-15 19:30:14.269000+00:00,33.5493,81.8265,10.0,Shallow,4.2,Light,western Xizang
2024-05-15 20:19:30.355000+00:00,-58.0188,-25.5947,69.444,Shallow,4.6,Light,South Sandwich Islands region
2024-05-15 20:38:37.785000+00:00,-36.7925,78.5648,10.0,Shallow,5.2,Moderate,Mid-Indian Ridge
2024-05-15 21:32:25.911000+00:00,-23.7801,-179.9777,524.796,Deep,4.4,Light,south of the Fiji Islands
2024-05-15 21:51:35.981000+00:00,-21.2935,168.6818,10.0,Shallow,4.2,Light,"87 km ENE of Tadine, New Caledonia"
2024-05-15 22:14:19.887000+00:00,-26.3976,-11.3766,10.0,Shallow,5.3,Moderate,southern Mid-Atlantic Ridge
2024-05-15 22:41:47.281000+00:00,20.7307,144.8637,155.105,Intermediate,4.4,Light,"Maug Islands region, Northern Mariana Islands"
2024-05-16 00:55:02.314000+00:00,-59.6437,-25.7753,29.828,Shallow,4.6,Light,South Sandwich Islands region
2024-05-16 01:31:45.893000+00:00,23.2938,143.7077,34.671,Shallow,4.5,Light,"Volcano Islands, Japan region"
2024-05-16 02:36:08.787000+00:00,-3.4637,135.3682,56.27,Shallow,4.3,Light,"18 km SW of Nabire, Indonesia"
2024-05-16 03:31:19.882000+00:00,18.9847,121.0049,29.451,Shallow,4.4,Light,"42 km N of Claveria, Philippines"
2024-05-16 03:39:56.463000+00:00,-6.1714,154.7679,82.521,Intermediate,4.3,Light,"80 km WNW of Panguna, Papua New Guinea"
2024-05-16 03:48:01.274000+00:00,-7.1123,148.4382,10.0,Shallow,5.2,Moderate,"89 km SE of Finschhafen, Papua New Guinea"
2024-05-16 06:31:36.942000+00:00,-3.8178,151.52,10.0,Shallow,5.4,Moderate,"82 km WNW of Rabaul, Papua New Guinea"
2024-05-16 07:49:50.460000+00:00,-3.8864,151.4682,10.622,Shallow,4.5,Light,"84 km WNW of Rabaul, Papua New Guinea"
2024-05-16 07:56:09.551000+00:00,39.2311,97.2707,10.0,Shallow,4.1,Light,"77 km SSW of Laojunmiao, China"
2024-05-16 09:31:36.178000+00:00,-4.7569,139.683,10.0,Shallow,4.2,Light,"192 km ENE of Agats, Indonesia"
2024-05-16 13:20:15.186000+00:00,-4.2924,142.6914,111.363,Intermediate,4.4,Light,"16 km WSW of Ambunti, Papua New Guinea"
2024-05-16 16:15:27.348000+00:00,37.4441,141.6013,55.796,Shallow,4.2,Light,"53 km ENE of Tomioka, Japan"
2024-05-16 20:01:34.169000+00:00,-4.0117,127.4322,194.638,Intermediate,4.3,Light,"90 km WSW of Ambon, Indonesia"
2024-05-16 22:39:55.582000+00:00,-9.3958,118.5199,102.063,Intermediate,4.1,Light,"78 km W of Tambolaka, Indonesia"
2024-05-17 00:20:56.836000+00:00,-3.3737,101.9303,110.347,Intermediate,4.4,Light,"60 km NW of Bengkulu, Indonesia"
2024-05-17 02:27:52.287000+00:00,-6.4577,129.914,130.178,Intermediate,4.1,Light,Banda Sea
2024-05-17 03:42:00.166000+00:00,32.5495,140.5424,70.249,Intermediate,4.5,Light,"277 km SSE of Tateyama, Japan"
2024-05-17 03:49:55.961000+00:00,23.8911,121.6681,41.225,Shallow,4.3,Light,"11 km SE of Hualien City, Taiwan"
2024-05-17 06:09:39.418000+00:00,-58.3731,-24.5508,15.588,Shallow,4.1,Light,South Sandwich Islands region
2024-05-17 06:43:53.220000+00:00,-23.0009,69.4172,10.0,Shallow,4.3,Light,Mid-Indian Ridge
2024-05-17 07:00:36.611000+00:00,-32.2653,-13.931,10.0,Shallow,4.8,Light,southern Mid-Atlantic Ridge
2024-05-17 07:43:16.073000+00:00,19.0111,145.5217,218.053,Intermediate,3.9,Minor,"Maug Islands region, Northern Mariana Islands"
2024-05-17 10:02:10.116000+00:00,8.1812,126.8784,51.393,Shallow,4.3,Light,"49 km E of Barcelona, Philippines"
2024-05-17 10:48:37.235000+00:00,-8.4416,148.017,116.849,Intermediate,4.1,Light,"42 km NNW of Popondetta, Papua New Guinea"
2024-05-17 11:12:10.259000+00:00,29.8662,128.8674,208.142,Intermediate,4.1,Light,"156 km WSW of Kurio, Japan"
2024-05-17 13:55:46.579000+00:00,52.9949,159.1647,61.12,Shallow,4.2,Light,"36 km ESE of Petropavlovsk-Kamchatsky, Russia"
2024-05-17 14:12:13.690000+00:00,4.4918,126.1998,111.785,Intermediate,4.2,Light,"129 km SE of Sarangani, Philippines"
2024-05-17 14:47:33.338000+00:00,-7.6079,127.785,139.522,Intermediate,4.1,Light,"133 km NE of Lospalos, Timor Leste"
2024-05-17 16:04:22.983000+00:00,13.5061,120.9503,149.42,Intermediate,4.2,Light,"0 km NNW of Puerto Galera, Philippines"
2024-05-17 17:47:36.610000+00:00,-59.507,-25.7205,38.135,Shallow,4.5,Light,South Sandwich Islands region
2024-05-17 18:36:25.203000+00:00,-15.174,168.2267,9.89,Shallow,4.6,Light,"120 km ENE of Luganville, Vanuatu"
2024-05-17 18:54:35.348000+00:00,51.7473,179.4807,84.884,Intermediate,4.2,Light,"268 km W of Adak, Alaska"
2024-05-17 21:45:33.541000+00:00,6.21,126.6856,118.059,Intermediate,4.5,Light,"58 km ESE of Pondaguitan, Philippines"
2024-05-17 21:46:48.718000+00:00,-10.9243,162.2621,10.0,Shallow,4.7,Light,"64 km SE of Kirakira, Solomon Islands"
2024-05-17 22:03:10.310000+00:00,3.9942,127.8881,60.352,Shallow,4.0,Light,"250 km N of Tobelo, Indonesia"
2024-05-17 23:57:24.827000+00:00,-17.8971,169.3604,10.0,Shallow,4.5,Light,"112 km E of Port-Vila, Vanuatu"
2024-05-18 00:36:01.267000+00:00,-24.0362,179.9847,490.153,Deep,4.2,Light,south of the Fiji Islands
2024-05-18 00:55:45.225000+00:00,35.8212,140.9919,20.12,Shallow,4.5,Light,"17 km NE of Hasaki, Japan"
2024-05-18 01:41:50.785000+00:00,-59.8411,-26.2402,47.108,Shallow,5.0,Moderate,South Sandwich Islands region
2024-05-18 02:03:05.536000+00:00,-23.2017,171.2103,10.0,Shallow,4.5,Light,southeast of the Loyalty Islands
2024-05-18 03:06:55.445000+00:00,-14.5083,94.82,10.0,Shallow,5.2,Moderate,South Indian Ocean
2024-05-18 04:18:31.086000+00:00,-35.1323,-15.6706,10.0,Shallow,4.8,Light,Tristan da Cunha region
2024-05-18 05:54:35.947000+00:00,-5.268,142.3025,128.676,Intermediate,4.5,Light,"95 km NW of Tari, Papua New Guinea"
2024-05-18 06:26:09.996000+00:00,3.838,122.9135,524.072,Deep,5.5,Moderate,"267 km SSE of Tabiauan, Philippines"
2024-05-18 08:56:33.815000+00:00,-3.7694,126.8748,10.225,Shallow,4.4,Light,"145 km W of Ambon, Indonesia"
2024-05-18 09:41:52.702000+00:00,-23.4713,-179.7782,546.598,Deep,4.5,Light,south of the Fiji Islands
2024-05-18 11:02:32.369000+00:00,-8.9607,160.4681,68.743,Shallow,4.0,Light,"33 km SW of Auki, Solomon Islands"
2024-05-18 11:42:10.518000+00:00,-7.5735,128.8383,94.645,Intermediate,4.3,Light,"228 km ENE of Lospalos, Timor Leste"
2024-05-18 12:38:14.259000+00:00,27.3179,53.6433,10.0,Shallow,4.4,Light,"62 km SW of Gerāsh, Iran"
2024-05-18 14:04:43.532000+00:00,-3.8452,152.1304,4.0,Shallow,5.7,Moderate,"39 km N of Rabaul, Papua New Guinea"
2024-05-18 15:45:55.369000+00:00,37.191,141.5548,38.933,Shallow,4.3,Light,"50 km ESE of Tomioka, Japan"
2024-05-18 17:04:34.338000+00:00,-8.3977,122.0362,10.102,Shallow,4.3,Light,"31 km NW of Maumere, Indonesia"
2024-05-18 18:00:29.082000+00:00,23.7554,121.817,18.004,Shallow,4.2,Light,"32 km SE of Hualien City, Taiwan"
2024-05-18 19:35:44.533000+00:00,40.3683,113.7414,10.0,Shallow,4.3,Light,"48 km NE of Datong, China"
2024-05-18 19:38:47.929000+00:00,36.355,76.9233,10.415,Shallow,4.6,Light,"157 km S of Damusi, China"
2024-05-18 21:55:25.255000+00:00,-6.0889,130.6375,132.17,Intermediate,4.5,Light,"239 km WSW of Tual, Indonesia"
2024-05-19 00:25:43.968000+00:00,8.8405,122.1066,10.0,Shallow,4.4,Light,"85 km SW of Basay, Philippines"
2024-05-19 00:49:36.315000+00:00,-5.9182,131.3855,49.294,Shallow,4.3,Light,"154 km WSW of Tual, Indonesia"
2024-05-19 00:51:36.730000+00:00,25.2246,127.8198,10.0,Shallow,4.4,Light,"101 km S of Itoman, Japan"
2024-05-19 02:55:20.660000+00:00,24.1471,121.7705,26.835,Shallow,4.3,Light,"25 km NE of Hualien City, Taiwan"
2024-05-19 03:54:16.246000+00:00,50.4746,176.8713,10.0,Shallow,4.4,Light,"Rat Islands, Aleutian Islands, Alaska"
2024-05-19 04:37:54.737000+00:00,-24.2058,-179.6895,495.922,Deep,4.4,Light,south of the Fiji Islands
2024-05-19 05:08:35.238000+00:00,-10.2074,161.102,90.363,Intermediate,4.5,Light,"93 km WNW of Kirakira, Solomon Islands"
2024-05-19 06:17:28.672000+00:00,-15.0367,168.1975,10.194,Shallow,4.8,Light,"120 km E of Port-Olry, Vanuatu"
2024-05-19 07:32:23.419000+00:00,20.1587,145.8808,46.867,Shallow,4.2,Light,"Maug Islands region, Northern Mariana Islands"
2024-05-19 07:37:06.121000+00:00,34.9406,24.3435,43.003,Shallow,4.1,Light,"26 km ENE of Kastrí, Greece"
2024-05-19 08:15:37.381000+00:00,33.9018,138.0976,266.083,Intermediate,4.3,Light,"78 km S of Ōyama, Japan"
2024-05-19 11:12:40.094000+00:00,-20.0767,169.3566,120.094,Intermediate,4.8,Light,"59 km S of Isangel, Vanuatu"
2024-05-19 16:57:28.683000+00:00,2.3173,128.5835,38.666,Shallow,4.7,Light,"91 km NE of Tobelo, Indonesia"
2024-05-19 18:22:49.928000+00:00,13.6553,120.9548,133.376,Intermediate,4.3,Light,"9 km E of Tingloy, Philippines"
2024-05-19 18:30:04.343000+00:00,-6.371,147.2559,64.474,Shallow,5.3,Moderate,"48 km NE of Lae, Papua New Guinea"
2024-05-19 21:17:12.130000+00:00,9.443,126.0766,64.604,Shallow,4.6,Light,"16 km ENE of Carrascal, Philippines"
2024-05-19 21:50:01.503000+00:00,48.1357,153.0712,147.948,Intermediate,4.9,Light,Kuril Islands
2024-05-19 22:32:21.766000+00:00,-5.9078,130.1777,195.84,Intermediate,4.2,Light,"286 km W of Tual, Indonesia"
2024-05-19 22:53:03.215000+00:00,-57.7049,-25.2221,36.265,Shallow,5.0,Moderate,South Sandwich Islands region
2024-05-19 23:39:45.965000+00:00,0.1053,125.8731,35.0,Shallow,4.4,Light,"164 km ESE of Modisi, Indonesia"
2024-05-20 00:19:18.737000+00:00,35.2859,74.5697,56.371,Shallow,4.3,Light,"73 km SSE of Gilgit, Pakistan"
2024-05-20 01:33:44.505000+00:00,-0.4866,96.928,10.0,Shallow,4.2,Light,"152 km SW of Teluk Dalam, Indonesia"
2024-05-20 03:39:52.271000+00:00,26.6379,140.5279,459.66,Deep,4.1,Light,"Bonin Islands, Japan region"
2024-05-20 04:05:41.955000+00:00,50.9456,-179.8301,10.0,Shallow,3.9,Minor,"245 km WSW of Adak, Alaska"
2024-05-20 05:00:12.032000+00:00,51.2744,178.9912,35.0,Shallow,3.6,Minor,"Rat Islands, Aleutian Islands, Alaska"
2024-05-20 05:10:23.334000+00:00,40.1736,76.9561,29.068,Shallow,5.1,Moderate,"113 km NE of Kashgar, China"
2024-05-20 07:56:03.284000+00:00,23.9269,122.37,35.793,Shallow,4.4,Light,"78 km E of Hualien City, Taiwan"
2024-05-20 09:20:15.225000+00:00,24.1511,121.8509,26.828,Shallow,4.2,Light,"31 km NE of Hualien City, Taiwan"
2024-05-20 12:31:40.998000+00:00,-7.4952,128.8485,150.457,Intermediate,4.3,Light,"233 km ENE of Lospalos, Timor Leste"
2024-05-20 12:57:34.616000+00:00,-50.0868,119.8974,10.0,Shallow,4.8,Light,western Indian-Antarctic Ridge
2024-05-20 13:04:19.019000+00:00,13.7773,145.1611,110.293,Intermediate,4.4,Light,"39 km NE of Yigo Village, Guam"
2024-05-20 13:27:53.206000+00:00,-3.2157,123.5297,9.119,Shallow,4.1,Light,"140 km NE of Kendari, Indonesia"
2024-05-20 13:42:24.141000+00:00,-7.7527,106.4882,44.223,Shallow,4.8,Light,"84 km S of Pelabuhanratu, Indonesia"
2024-05-20 16:31:07.554000+00:00,-23.1409,172.2116,10.0,Shallow,4.6,Light,southeast of the Loyalty Islands
2024-05-20 16:34:21.043000+00:00,4.583,126.8745,71.239,Intermediate,4.5,Light,"180 km ESE of Sarangani, Philippines"
2024-05-20 18:10:03.691000+00:00,40.7925,14.1036,9.045,Shallow,4.1,Light,"2 km E of Bacoli, Italy"
2024-05-20 18:31:33.451000+00:00,41.5624,78.9548,10.0,Shallow,4.3,Light,"109 km SSE of Ak-Suu, Kyrgyzstan"
2024-05-20 19:42:15.945000+00:00,-8.9412,112.6283,88.44,Intermediate,5.0,Moderate,"81 km S of Dampit, Indonesia"
2024-05-20 19:44:20.710000+00:00,22.9601,143.8296,35.696,Shallow,4.3,Light,"Volcano Islands, Japan region"
2024-05-20 19:46:13.319000+00:00,40.7649,14.051,8.769,Shallow,4.2,Light,"3 km ENE of Procida, Italy"
2024-05-20 20:21:43.694000+00:00,-4.9266,145.257,113.995,Intermediate,4.2,Light,"67 km WNW of Madang, Papua New Guinea"
2024-05-20 20:31:53.672000+00:00,23.2625,143.6561,35.164,Shallow,4.5,Light,"Volcano Islands, Japan region"
2024-05-20 20:34:41.367000+00:00,36.4966,70.3846,196.386,Intermediate,4.5,Light,"47 km E of Farkhār, Afghanistan"
2024-05-20 21:27:00.745000+00:00,33.4911,81.7564,10.0,Shallow,4.7,Light,western Xizang
2024-05-20 21:37:34.182000+00:00,-9.9963,122.9697,10.0,Shallow,4.2,Light,"72 km WNW of Kupang, Indonesia"
2024-05-20 21:42:00.365000+00:00,-21.4249,-179.3034,610.133,Deep,4.7,Light,Fiji region
2024-05-20 22:16:00.114000+00:00,-8.2798,123.8273,180.497,Intermediate,4.1,Light,"118 km NNW of Pante Makasar, Timor Leste"
2024-05-20 22:18:52.581000+00:00,-8.3742,110.8621,104.465,Intermediate,4.1,Light,"53 km SSE of Wonosari, Indonesia"
2024-05-20 22:46:48.161000+00:00,37.2387,71.7426,144.238,Intermediate,4.1,Light,"32 km SSE of Khorugh, Tajikistan"
2024-05-20 22:58:47.346000+00:00,23.395,143.7174,28.474,Shallow,4.6,Light,"Volcano Islands, Japan region"
2024-05-21 00:39:39.428000+00:00,26.1908,141.52,59.788,Shallow,5.4,Moderate,"Bonin Islands, Japan region"
2024-05-21 00:53:59.757000+00:00,-4.9066,103.0257,64.18,Shallow,4.9,Light,"100 km SSW of Pagar Alam, Indonesia"
2024-05-21 01:07:02.607000+00:00,33.6503,140.7802,35.0,Shallow,4.3,Light,"169 km SSE of Wada, Japan"
2024-05-21 01:38:37.695000+00:00,29.7943,102.0583,10.0,Shallow,4.2,Light,"25 km SSE of Kangding, China"
2024-05-21 03:35:59.152000+00:00,-6.3098,147.3092,57.0,Shallow,5.7,Moderate,"57 km NE of Lae, Papua New Guinea"
2024-05-21 03:41:49.042000+00:00,-6.1414,147.8181,7.311,Shallow,4.4,Light,"46 km N of Finschhafen, Papua New Guinea"
2024-05-21 04:26:45.450000+00:00,37.251,71.4798,126.316,Intermediate,4.1,Light,"27 km SSW of Khorugh, Tajikistan"
2024-05-21 04:28:31.161000+00:00,18.9087,121.0998,35.0,Shallow,4.7,Light,"33 km N of Claveria, Philippines"
2024-05-21 04:37:21.153000+00:00,23.261,143.8117,34.358,Shallow,4.7,Light,"Volcano Islands, Japan region"
2024-05-21 04:50:28.108000+00:00,23.2357,143.9039,10.0,Shallow,4.3,Light,"Volcano Islands, Japan region"
2024-05-21 06:09:32.746000+00:00,39.3773,143.2539,29.688,Shallow,4.1,Light,"112 km E of Yamada, Japan"
2024-05-21 06:35:56.879000+00:00,13.7692,144.9694,127.424,Intermediate,4.0,Light,"27 km NNE of Yigo Village, Guam"
2024-05-21 06:46:46.901000+00:00,45.328,148.3496,133.959,Intermediate,4.4,Light,"38 km ENE of Kuril’sk, Russia"
2024-05-21 07:29:31.641000+00:00,-6.4341,147.2859,74.333,Intermediate,4.3,Light,"45 km NE of Lae, Papua New Guinea"
2024-05-21 08:31:56.954000+00:00,-2.2033,138.2031,22.062,Shallow,5.3,Moderate,"261 km ESE of Biak, Indonesia"
2024-05-21 09:16:47.674000+00:00,24.632,122.7141,102.321,Intermediate,4.6,Light,"34 km WNW of Yonakuni, Japan"
